STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/cache.json,resource,20150.800000003073,19.199999998818384,fetch,,20153.300000001764,0,0,20153.300000001764,20153.300000001764,20153.300000001764,20153.300000001764,20153.300000001764,0,20153.300000001764,20166.400000001886,20170.00000000189,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,20313.700000002427,11.599999997997656,fetch,,20315.099999999802,0,0,20315.099999999802,20315.099999999802,20315.099999999802,20315.099999999802,20315.099999999802,0,20315.099999999802,20323.100000001432,20325.300000000425,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,20313.700000002427,11.599999997997656,fetch,,20315.099999999802,0,0,20315.099999999802,20315.099999999802,20315.099999999802,20315.099999999802,20315.099999999802,0,20315.099999999802,20323.100000001432,20325.300000000425,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,20447.500000002037,10.89999999749125,fetch,,20448.90000000305,0,0,20448.90000000305,20448.90000000305,20448.90000000305,20448.90000000305,20448.90000000305,0,20448.90000000305,20456.200000000536,20458.39999999953,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,20473.50000000006,74.40000000133296,fetch,,20475.099999999657,0,0,20532.69999999975,20532.69999999975,20532.69999999975,20532.69999999975,20532.69999999975,0,20532.69999999975,20546.09999999957,20547.90000000139,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,20555.80000000191,13.699999999516876,fetch,,20557.89999999979,0,0,20557.89999999979,20557.89999999979,20557.89999999979,20557.89999999979,20557.89999999979,0,20557.89999999979,20566.900000001624,20569.500000001426,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,20604.000000002998,70.09999999718275,fetch,,20605.3000000029,0,0,20659.200000001874,20659.200000001874,20659.200000001874,20659.200000001874,20659.200000001874,0,20659.200000001874,20672.200000000885,20674.10000000018,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,20682.0000000007,12.09999999991851,fetch,,20683.600000000297,0,0,20683.600000000297,20683.600000000297,20683.600000000297,20683.600000000297,20683.600000000297,0,20683.600000000297,20692.20000000132,20694.100000000617,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,20701.100000002043,11.099999999714782,fetch,,20702.500000003056,0,0,20702.500000003056,20702.500000003056,20702.500000003056,20702.500000003056,20702.500000003056,0,20702.500000003056,20709.500000000844,20712.200000001758,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,20817.60000000213,10.699999998905696,fetch,,20819.20000000173,0,0,20819.20000000173,20819.20000000173,20819.20000000173,20819.20000000173,20819.20000000173,0,20819.20000000173,20826.30000000063,20828.300000001036,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,20843.10000000187,68.19999999788706,fetch,,20844.40000000177,0,0,20895.700000000943,20895.700000000943,20895.700000000943,20895.700000000943,20895.700000000943,0,20895.700000000943,20909.300000002986,20911.299999999756,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,20937.200000000303,10.900000001129229,fetch,,20938.500000000204,0,0,20938.500000000204,20938.500000000204,20938.500000000204,20938.500000000204,20938.500000000204,0,20938.500000000204,20945.999999999913,20948.100000001432,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,20962.999999999738,68.80000000091968,fetch,,20964.29999999964,0,0,21016.500000001543,21016.500000001543,21016.500000001543,21016.500000001543,21016.500000001543,0,21016.500000001543,21029.700000002777,21031.800000000658,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,21060.9000000004,12.500000000727596,fetch,,21062.60000000111,0,0,21062.60000000111,21062.60000000111,21062.60000000111,21062.60000000111,21062.60000000111,0,21062.60000000111,21071.100000001024,21073.40000000113,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,21060.9000000004,12.500000000727596,fetch,,21062.60000000111,0,0,21062.60000000111,21062.60000000111,21062.60000000111,21062.60000000111,21062.60000000111,0,21062.60000000111,21071.100000001024,21073.40000000113,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,21190.200000000914,11.800000000221189,fetch,,21191.800000000512,0,0,21191.800000000512,21191.800000000512,21191.800000000512,21191.800000000512,21191.800000000512,0,21191.800000000512,21199.70000000103,21202.000000001135,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,21222.499999999854,75.89999999981956,fetch,,21224.00000000198,0,0,21283.000000003085,21283.000000003085,21283.000000003085,21283.000000003085,21283.000000003085,0,21283.000000003085,21296.400000002905,21298.399999999674,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,21326.199999999517,11.000000002240995,fetch,,21327.500000003056,0,0,21327.500000003056,21327.500000003056,21327.500000003056,21327.500000003056,21327.500000003056,0,21327.500000003056,21335.000000002765,21337.200000001758,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,21326.199999999517,11.000000002240995,fetch,,21327.500000003056,0,0,21327.500000003056,21327.500000003056,21327.500000003056,21327.500000003056,21327.500000003056,0,21327.500000003056,21335.000000002765,21337.200000001758,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,23470.60000000056,27.300000001559965,fetch,,23475.400000002992,0,0,23475.400000002992,23475.400000002992,23475.400000002992,23475.400000002992,23475.400000002992,0,23475.400000002992,23491.900000000896,23497.90000000212,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,23521.300000000338,76.30000000062864,fetch,,23522.899999999936,0,0,23582.20000000074,23582.20000000074,23582.20000000074,23582.20000000074,23582.20000000074,0,23582.20000000074,23595.70000000167,23597.600000000966,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,23606.500000001688,11.900000001332955,fetch,,23607.80000000159,0,0,23607.80000000159,23607.80000000159,23607.80000000159,23607.80000000159,23607.80000000159,0,23607.80000000159,23616.400000002614,23618.40000000302,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,23651.49999999994,72.20000000233995,fetch,,23653.000000002066,0,0,23708.09999999983,23708.09999999983,23708.09999999983,23708.09999999983,23708.09999999983,0,23708.09999999983,23721.700000001874,23723.70000000228,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,23751.100000001315,11.600000001635635,fetch,,23752.700000000914,0,0,23752.700000000914,23752.700000000914,23752.700000000914,23752.700000000914,23752.700000000914,0,23752.700000000914,23760.600000001432,23762.70000000295,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,23751.100000001315,11.600000001635635,fetch,,23752.700000000914,0,0,23752.700000000914,23752.700000000914,23752.700000000914,23752.700000000914,23752.700000000914,0,23752.700000000914,23760.600000001432,23762.70000000295,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,23879.100000001927,10.999999998603016,fetch,,23880.50000000294,0,0,23880.50000000294,23880.50000000294,23880.50000000294,23880.50000000294,23880.50000000294,0,23880.50000000294,23887.70000000295,23890.10000000053,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,23879.100000001927,10.999999998603016,fetch,,23880.50000000294,0,0,23880.50000000294,23880.50000000294,23880.50000000294,23880.50000000294,23880.50000000294,0,23880.50000000294,23887.70000000295,23890.10000000053,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,23997.999999999593,11.100000003352761,fetch,,23999.299999999494,0,0,23999.299999999494,23999.299999999494,23999.299999999494,23999.299999999494,23999.299999999494,0,23999.299999999494,24006.900000000314,24009.100000002945,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,24024.00000000125,69.40000000031432,fetch,,24025.20000000004,0,0,24078.300000001036,24078.300000001036,24078.300000001036,24078.300000001036,24078.300000001036,0,24078.300000001036,24091.300000000047,24093.400000001566,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,24130.90000000011,10.700000002543675,fetch,,24132.300000001123,0,0,24132.300000001123,24132.300000001123,24132.300000001123,24132.300000001123,24132.300000001123,0,24132.300000001123,24139.400000000023,24141.600000002654,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,24157.200000001467,69.40000000031432,fetch,,24158.400000000256,0,0,24211.699999999837,24211.699999999837,24211.699999999837,24211.699999999837,24211.699999999837,0,24211.699999999837,24224.79999999996,24226.60000000178,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,24256.199999999808,13.500000000931323,fetch,,24258.300000001327,0,0,24258.300000001327,24258.300000001327,24258.300000001327,24258.300000001327,24258.300000001327,0,24258.300000001327,24267.70000000033,24269.70000000074,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,24287.000000000262,74.70000000103028,fetch,,24288.300000000163,0,0,24345.400000001973,24345.400000001973,24345.400000001973,24345.400000001973,24345.400000001973,0,24345.400000001973,24359.599999999773,24361.700000001292,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,24404.900000001362,14.100000000325963,fetch,,24406.39999999985,0,0,24406.39999999985,24406.39999999985,24406.39999999985,24406.39999999985,24406.39999999985,0,24406.39999999985,24414.89999999976,24419.000000001688,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,24404.900000001362,14.100000000325963,fetch,,24406.39999999985,0,0,24406.39999999985,24406.39999999985,24406.39999999985,24406.39999999985,24406.39999999985,0,24406.39999999985,24414.89999999976,24419.000000001688,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,24534.300000002986,10.999999998603016,fetch,,24535.600000002887,0,0,24535.600000002887,24535.600000002887,24535.600000002887,24535.600000002887,24535.600000002887,0,24535.600000002887,24543.20000000007,24545.30000000159,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,24561.70000000202,66.80000000051223,fetch,,24563.00000000192,0,0,24613.7000000017,24613.7000000017,24613.7000000017,24613.7000000017,24613.7000000017,0,24613.7000000017,24626.70000000071,24628.500000002532,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,24657.80000000086,10.500000000320142,fetch,,24659.200000001874,0,0,24659.200000001874,24659.200000001874,24659.200000001874,24659.200000001874,24659.200000001874,0,24659.200000001874,24666.199999999662,24668.30000000118,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,24684.000000001106,68.4000000001106,fetch,,24685.300000001007,0,0,24736.899999999878,24736.899999999878,24736.899999999878,24736.899999999878,24736.899999999878,0,24736.899999999878,24750.600000003033,24752.400000001217,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,26813.600000001315,21.199999999225838,fetch,,26816.200000001118,0,0,26816.200000001118,26816.200000001118,26816.200000001118,26816.200000001118,26816.200000001118,0,26816.200000001118,26831.40000000276,26834.80000000054,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,26859.700000000885,90.10000000125729,fetch,,26861.899999999878,0,0,26934.19999999969,26934.19999999969,26934.19999999969,26934.19999999969,26934.19999999969,0,26934.19999999969,26947.900000002846,26949.800000002142,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,26975.500000000466,10.300000001734588,fetch,,26976.700000002893,0,0,26976.700000002893,26976.700000002893,26976.700000002893,26976.700000002893,26976.700000002893,0,26976.700000002893,26983.70000000068,26985.8000000022,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27002.10000000152,67.2999999987951,fetch,,27003.500000002532,0,0,27054.299999999785,27054.299999999785,27054.299999999785,27054.299999999785,27054.299999999785,0,27054.299999999785,27067.60000000213,27069.400000000314,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27095.60000000056,11.600000001635635,fetch,,27097.600000000966,0,0,27097.600000000966,27097.600000000966,27097.600000000966,27097.600000000966,27097.600000000966,0,27097.600000000966,27104.50000000128,27107.200000002194,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27095.60000000056,11.600000001635635,fetch,,27097.600000000966,0,0,27097.600000000966,27097.600000000966,27097.600000000966,27097.600000000966,27097.600000000966,0,27097.600000000966,27104.50000000128,27107.200000002194,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27232.80000000159,10.999999998603016,fetch,,27234.200000002602,0,0,27234.200000002602,27234.200000002602,27234.200000002602,27234.200000002602,27234.200000002602,0,27234.200000002602,27241.799999999785,27243.800000000192,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27258.700000002136,69.19999999809079,fetch,,27260.09999999951,0,0,27312.5,27312.5,27312.5,27312.5,27312.5,0,27312.5,27326.100000002043,27327.900000000227,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27355.80000000118,10.399999999208376,fetch,,27357.200000002194,0,0,27357.200000002194,27357.200000002194,27357.200000002194,27357.200000002194,27357.200000002194,0,27357.200000002194,27364.10000000251,27366.20000000039,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27355.80000000118,10.399999999208376,fetch,,27357.200000002194,0,0,27357.200000002194,27357.200000002194,27357.200000002194,27357.200000002194,27357.200000002194,0,27357.200000002194,27364.10000000251,27366.20000000039,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27482.40000000078,11.099999999714782,fetch,,27483.70000000068,0,0,27483.70000000068,27483.70000000068,27483.70000000068,27483.70000000068,27483.70000000068,0,27483.70000000068,27491.400000002614,27493.500000000495,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27511.099999999715,77.10000000224682,fetch,,27512.60000000184,0,0,27572.800000001735,27572.800000001735,27572.800000001735,27572.800000001735,27572.800000001735,0,27572.800000001735,27586.300000002666,27588.20000000196,0,31522,31522,
